date,sendung,prozent,frames,res,url
2017-10-22,h19,11.9%,2F1T,1/10,http://podfiles.zdf.de/podcast/zdf_podcasts/17/10/171022_sendung_h19/2/171022_sendung_h19_1496k_p20v13.mp4
2017-10-22,t20,13.1%,73F2T,1/10,http://media.tagesschau.de/video/2017/1022/TV-20171022-2023-1501.h264.mp4
2017-10-21,hjo,0%,93FNANA,1/10,http://podfiles.zdf.de/podcast/zdf_podcasts/17/10/171021_hjo/1/171021_hjo_1496k_p20v13.mp4
2017-10-23,t20,0%,309FNANA,1/3,http://media.tagesschau.de/video/2017/1023/TV-20171023-2023-2601.h264.mp4
2017-10-23,hjo,1%,504F6T,1/3,http://podfiles.zdf.de/podcast/zdf_podcasts/17/10/171023_sendung_hjo/2/171023_sendung_hjo_1496k_p20v13.mp4
2017-10-23,h19,6.9%,322F15T,1/3,http://podfiles.zdf.de/podcast/zdf_podcasts/17/10/171023_sendung_h19/2/171023_sendung_h19_1496k_p20v13.mp4
2017-10-24,t20,0%,308FNANA,1/3,http://media.tagesschau.de/video/2017/1024/TV-20171024-2021-3501.h264.mp4
2017-10-24,hjo,1%,540F6T,1/3,http://podfiles.zdf.de/podcast/zdf_podcasts/17/10/171024_sendung_hjo/1/171024_sendung_hjo_1496k_p20v13.mp4
2017-10-17,h19,0%,387FNANA,1/3,http://podfiles.zdf.de/podcast/zdf_podcasts/17/10/171017_sendung_h19/2/171017_sendung_h19_1496k_p20v13.mp4
2017-10-25,t20,0%,311FNANA,1/3,http://media.tagesschau.de/video/2017/1025/TV-20171025-2025-0401.h264.mp4
2017-10-25,hjo,0%,603FNANA,1/3,http://podfiles.zdf.de/podcast/zdf_podcasts/17/10/171025_sendung_hjo/1/171025_sendung_hjo_1496k_p20v13.mp4
2017-10-26,t20,0%,310FNANA,1/3,http://media.tagesschau.de/video/2017/1026/TV-20171026-2218-5701.h264.mp4
2017-10-27,t20,0%,337FNANA,1/3,http://media.tagesschau.de/video/2017/1027/TV-20171027-2022-3601.h264.mp4
2017-10-27,hjo,0.3%,224F2T,1/3,http://podfiles.zdf.de/podcast/zdf_podcasts/17/10/171027_sendung_hjo/2/171027_sendung_hjo_1496k_p20v13.mp4
2017-10-24,h19,7.5%,319F18T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/10/171024_sendung_h19/2/171024_sendung_h19_1496k_p13v13.mp4
2017-10-25,h19,4.2%,310F4T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/10/171025_sendung_h19/2/171025_sendung_h19_1496k_p13v13.mp4
2017-10-27,hjo,0.3%,224F2T,1/3,http://podfiles.zdf.de/podcast/zdf_podcasts/17/10/171027_sendung_hjo/2/171027_sendung_hjo_1496k_p20v13.mp4
2017-10-17,h19,0%,387FNANA,1/3,http://podfiles.zdf.de/podcast/zdf_podcasts/17/10/171017_sendung_h19/2/171017_sendung_h19_1496k_p20v13.mp4
2017-10-16,h19,0%,364FNANA,1/3,http://podfiles.zdf.de/podcast/zdf_podcasts/17/10/171016_sendung_h19/2/171016_sendung_h19_1496k_p20v13.mp4
2017-10-27,h19,7.4%,304F16T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/10/171027_sendung_h19/2/171027_sendung_h19_1496k_p13v13.mp4
2017-10-26,h19,7.9%,318F21T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/10/171026_sendung_h19/2/171026_sendung_h19_1496k_p13v13.mp4
2017-10-28,hjo,0%,299FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/10/171028_sendung_hjo/1/171028_sendung_hjo_1496k_p13v13.mp4
2017-10-28,t20,0%,337FNANA,1/3,http://media.tagesschau.de/video/2017/1027/TV-20171027-2022-3601.h264.mp4
2017-10-28,h19,0%,397FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/10/171028_sendung_19/2/171028_sendung_19_1496k_p13v13.mp4
2017-10-29,t20,4.4%,263F3T,1/3,http://media.tagesschau.de/video/2017/1029/TV-20171029-2022-4901.h264.mp4
2017-10-29,h19,0%,196FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/10/171029_sendung_h19/2/171029_sendung_h19_1496k_p13v13.mp4
2017-10-29,hjo,2.3%,214F7T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/10/171029_sendung_hjo/1/171029_sendung_hjo_1496k_p13v13.mp4
2017-10-30,t20,4.4%,263F3T,1/3,http://media.tagesschau.de/video/2017/1029/TV-20171029-2022-4901.h264.mp4
2017-10-30,h19,11.6%,9F3T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/10/171030_sendung_h19/2/171030_sendung_h19_1496k_p13v13.mp4
2017-10-30,hjo,10.1%,514F62T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/10/171030_sendung_hjo/1/171030_sendung_hjo_1496k_p13v13.mp4
2017-10-31,t20,4.1%,325F3T,1/3,http://media.tagesschau.de/video/2017/1030/TV-20171030-2026-2401.h264.mp4
2017-10-31,hjo,3.3%,181F10T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/10/171031_sendung_hjo/1/171031_sendung_hjo_1496k_p13v13.mp4
2017-11-01,h19,4.8%,8F3T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/11/171101_sendung_h19/2/171101_sendung_h19_1496k_p13v13.mp4
2017-11-01,t20,0%,328FNANA,1/3,http://media.tagesschau.de/video/2017/1031/TV-20171031-2022-5901.h264.mp4
2017-11-01,hjo,0%,208FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/11/171101_sendung_hjo/1/171101_sendung_hjo_1496k_p13v13.mp4
2017-10-31,h19,0%,302FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/10/171031_h19/2/171031_h19_2328k_p35v13.mp4
2017-11-02,t20,0%,323FNANA,1/3,http://media.tagesschau.de/video/2017/1102/TV-20171102-2021-3701.h264.mp4
2017-11-02,h19,8%,292F2T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171102_sendung_h19/2/171102_sendung_h19_2328k_p35v13.mp4
2017-11-02,hjo,0%,587FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171102_sendung_hjo/1/171102_sendung_hjo_2328k_p35v13.mp4
2017-11-03,h19,9.7%,322F20T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171103_sendung_h19/1/171103_sendung_h19_2328k_p35v13.mp4
2017-11-03,t20,3.8%,257F5T,1/3,http://media.tagesschau.de/video/2017/1103/TV-20171103-2043-3601.h264.mp4
2017-11-03,hjo,0%,581FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171103_sendung_hjo/1/171103_sendung_hjo_2328k_p35v13.mp4
2017-11-04,h19,1.7%,365F7T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171104_sendung_h19/1/171104_sendung_h19_2328k_p35v13.mp4
2017-11-04,t20,12.3%,211F7T,1/3,http://media.tagesschau.de/video/2017/1104/TV-20171104-2023-1001.h264.mp4
2017-11-04,hjo,5.8%,104F13T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171104_sendung_hjo/1/171104_sendung_hjo_2328k_p35v13.mp4
2017-11-05,h19,11.7%,151F12T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171105_sendung_h19/1/171105_sendung_h19_2328k_p35v13.mp4
2017-11-05,t20,5.2%,257F12T,1/3,http://media.tagesschau.de/video/2017/1105/TV-20171105-2022-2001.h264.mp4
2017-11-05,hjo,0%,362FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171105_sendung_hjo/1/171105_sendung_hjo_2328k_p35v13.mp4
2017-11-06,h19,7.1%,8F3T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/11/171106_sendung_h19/1/171106_sendung_h19_2328k_p35v13.mp4
