2017-02-22,_h19,7.7%,88F5T7F4T13F,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170222_h19/1/170222_h19_2328k_p9v13.mp4
2017-02-22,_hjo,0%,58FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170222_hjo/1/170222_hjo_476k_p9v13.mp4
2017-02-26,_h19,0%,61FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170226_h19/1/170226_h19_476k_p9v13.mp4
2017-02-26,_hjo,0%,92FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170226_hjo/1/170226_hjo_476k_p9v13.mp4
2017-02-27,_h19,7.7%,88F5T7F4T13F,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170227_h19/1/170227_h19_476k_p9v13.mp4
2017-02-27,_hjo,0%,177FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170227_hjo/1/170227_hjo_476k_p9v13.mp4
2017-02-28,_h19,0%,107FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170228_h19/1/170228_h19_476k_p9v13.mp4
2017-02-28,_hjo,0%,181FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170228_hjo/1/170228_hjo_476k_p9v13.mp4
2017-03-02,_h19,0%,107FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170302_h19/1/170302_h19_476k_p9v13.mp4
2017-03-04,_h19,0%,116FNANA,1/10,https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170304_h19/1/170304_h19_476k_p9v13.mp4
2017-03-03;_hjo;1.1%;52F1T;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170303_hjo/1/170303_hjo_476k_p9v13.mp4
2017-03-04;_hjo;0%;103FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170304_hjo/1/170304_hjo_476k_p9v13.mp4
2017-03-06;_hjo;0.6%;139F1T;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170306_hjo/1/170306_hjo_476k_p9v13.mp4
2017-03-06;_h19;8.1%;2F1T;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170306_h19/1/170306_h19_476k_p9v13.mp4
2017-03-07;_h19;0%;107FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170307_h19/1/170307_h19_476k_p9v13.mp4
2017-03-07;_hjo;0.5%;135F1T;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170307_hjo/1/170307_hjo_476k_p9v13.mp4
2017-03-15;_h19;0.8%;108F1T;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170315_h19/1/170315_h19_476k_p9v13.mp4
2017-03-15;_hjo;1.7%;19F1T;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170315_hjo/1/170315_hjo_476k_p9v13.mp4
2017-04-01;_h19;7.3%;92F4T;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170401_h19/1/170401_h19_476k_p9v13.mp4
2017-04-01;_sendung_hjo;1.1%;71F1T;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170401_sendung_hjo/1/170401_sendung_hjo_476k_p9v13.mp4
2017-04-10;_h19;0.9%;77F1T;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170410_h19/1/170410_h19_476k_p9v13.mp4
2017-04-10;_h19;0%;108FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170410_h19/1/170410_h19_476k_p9v13.mp4
2017-04-10;_hjo;0%;181FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/04/170410_sendung_hjo/1/170410_sendung_hjo_476k_p9v13.mp4
