2017-02-22;_h19;7.7%;88F5T7F4T13F;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170222_h19/1/170222_h19_2328k_p9v13.mp4
2017-02-27;_h19;7.7%;88F5T7F4T13F;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170227_h19/1/170227_h19_476k_p9v13.mp4
2017-02-26;_h19;0%;61FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170226_h19/1/170226_h19_476k_p9v13.mp4
2017-02-26;_hjo;0%;92FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170226_hjo/1/170226_hjo_476k_p9v13.mp4
2017-02-26;_hjo;0%;92FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170226_hjo/1/170226_hjo_476k_p9v13.mp4
2017-02-28;_h19;0%;107FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170228_h19/1/170228_h19_476k_p9v13.mp4
2017-02-27;_hjo;0%;177FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170227_hjo/1/170227_hjo_476k_p9v13.mp4
2017-02-28;_h19;0%;107FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170228_h19/1/170228_h19_476k_p9v13.mp4
2017-02-28;_h19;0%;107FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170228_h19/1/170228_h19_476k_p9v13.mp4
2017-02-28;_h19;0%;107FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170228_h19/1/170228_h19_476k_p9v13.mp4
2017-02-27;_hjo;0%;177FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170227_hjo/1/170227_hjo_476k_p9v13.mp4
2017-02-26;_hjo;0%;92FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170226_hjo/1/170226_hjo_476k_p9v13.mp4
2017-02-22;_h19;7.7%;88F5T;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170222_h19/1/170222_h19_476k_p9v13.mp4
2017-02-22;_h19;7.7%;88F5T;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170222_h19/1/170222_h19_476k_p9v13.mp4
2017-02-22;_h19;7.7%;88F5T;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170222_h19/1/170222_h19_476k_p9v13.mp4
2017-02-22;_hjo;0%;58FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170222_hjo/1/170222_hjo_476k_p9v13.mp4
2017-02-22;_hjo;0%;58FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170222_hjo/1/170222_hjo_476k_p9v13.mp4
2017-02-22;_hjo;0%;58FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170222_hjo/1/170222_hjo_476k_p9v13.mp4
2017-02-22;_h19;7.7%;88F5T;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170222_h19/1/170222_h19_476k_p9v13.mp4
2017-02-28;_h19;0%;107FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170228_h19/1/170228_h19_476k_p9v13.mp4
2017-02-28;_hjo;0%;181FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170228_hjo/1/170228_hjo_476k_p9v13.mp4
2017-02-22;_h19;7.7%;88F5T;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170222_h19/1/170222_h19_476k_p9v13.mp4
2017-02-22;_h19;7.7%;88F5T;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/02/170222_h19/1/170222_h19_476k_p9v13.mp4
2017-03-02;_h19;0%;107FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170302_h19/1/170302_h19_476k_p9v13.mp4
2017-03-04;_h19;0%;116FNANA;1/10;https://downloadzdf-a.akamaihd.net/mp4/zdf/17/03/170304_h19/1/170304_h19_476k_p9v13.mp4
