date,sendung,prozent,frames,res,url
2017-10-22,h19,11.9%,2F1T,1/10,http://podfiles.zdf.de/podcast/zdf_podcasts/17/10/171022_sendung_h19/2/171022_sendung_h19_1496k_p20v13.mp4
2017-10-22,t20,13.1%,73F2T,1/10,http://media.tagesschau.de/video/2017/1022/TV-20171022-2023-1501.h264.mp4
2017-10-21,hjo,0%,93FNANA,1/10,http://podfiles.zdf.de/podcast/zdf_podcasts/17/10/171021_hjo/1/171021_hjo_1496k_p20v13.mp4
2017-10-23,t20,0%,309FNANA,1/3,http://media.tagesschau.de/video/2017/1023/TV-20171023-2023-2601.h264.mp4
2017-10-23,hjo,1%,504F6T,1/3,http://podfiles.zdf.de/podcast/zdf_podcasts/17/10/171023_sendung_hjo/2/171023_sendung_hjo_1496k_p20v13.mp4
2017-10-23,h19,6.9%,322F15T,1/3,http://podfiles.zdf.de/podcast/zdf_podcasts/17/10/171023_sendung_h19/2/171023_sendung_h19_1496k_p20v13.mp4
2017-10-24,t20,0%,308FNANA,1/3,http://media.tagesschau.de/video/2017/1024/TV-20171024-2021-3501.h264.mp4
2017-10-24,hjo,1%,540F6T,1/3,http://podfiles.zdf.de/podcast/zdf_podcasts/17/10/171024_sendung_hjo/1/171024_sendung_hjo_1496k_p20v13.mp4
2017-10-17,h19,0%,387FNANA,1/3,http://podfiles.zdf.de/podcast/zdf_podcasts/17/10/171017_sendung_h19/2/171017_sendung_h19_1496k_p20v13.mp4
2017-10-25,t20,0%,311FNANA,1/3,http://media.tagesschau.de/video/2017/1025/TV-20171025-2025-0401.h264.mp4
